app,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total
Ushahidi,153,149,163,160,180,161,149,110,405,508,263,,2401
Android,2186,113,132,142,148,354,359,152,188,19,14,,2757
IOS,569,440,608,663,470,1146,373,242,263,299,497,421,5991
SMSync,950,39,58,61,31,24,178,8,125,-14,12,,1116
